# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.5994898; 6.4268668; 18.5622877; -0.3745766; 0.0000447; 8.0000000; 0.0000000
19.7994846; 6.5000397; 18.7484157; -0.3745679; 0.0000418; 8.0000000; 0.0000000
19.9994794; 6.5732112; 18.9345443; -0.3745599; 0.0000388; 8.0000000; 0.0000000
20.1994742; 6.6463811; 19.1206735; -0.3745524; 0.0000358; 8.0000000; 0.0000000
20.3994690; 6.7195498; 19.3068032; -0.3745455; 0.0000328; 8.0000000; 0.0000000
20.5994638; 6.7927172; 19.4929334; -0.3745393; 0.0000297; 8.0000000; 0.0000000
20.7994586; 6.8658835; 19.6790640; -0.3745337; 0.0000265; 8.0000000; 0.0000000
20.9994534; 6.9390489; 19.8651950; -0.3745287; 0.0000234; 8.0000000; 0.0000000
21.1994481; 7.0122133; 20.0513264; -0.3745243; 0.0000202; 8.0000000; 0.0000000
21.3994429; 7.0853771; 20.2374580; -0.3745206; 0.0000170; 8.0000000; 0.0000000
21.5994377; 7.1585401; 20.4235899; -0.3745175; 0.0000137; 8.0000000; 0.0000000
21.7994325; 7.2317027; 20.6097220; -0.3745151; 0.0000104; 8.0000000; 0.0000000
21.9994273; 7.3048649; 20.7958542; -0.3745134; 0.0000072; 8.0000000; 0.0000000
22.1994221; 7.3780268; 20.9819866; -0.3745123; 0.0000038; 8.0000000; 0.0000000
22.3994169; 7.4511886; 21.1681190; -0.3745118; 0.0000005; 8.0000000; 0.0000000
22.5994117; 7.5243503; 21.3542514; -0.3745121; -0.0000028; 8.0000000; 0.0000000
22.7994065; 7.5975122; 21.5403838; -0.3745130; -0.0000061; 8.0000000; 0.0000000
22.9994013; 7.6706743; 21.7265160; -0.3745145; -0.0000095; 8.0000000; 0.0000000
23.1993961; 7.7438367; 21.9126482; -0.3745168; -0.0000128; 8.0000000; 0.0000000
23.3993909; 7.8169996; 22.0987801; -0.3745197; -0.0000162; 8.0000000; 0.0000000
23.5993857; 7.8901632; 22.2849118; -0.3745232; -0.0000195; 8.0000000; 0.0000000
23.7993805; 7.9633274; 22.4710433; -0.3745275; -0.0000228; 8.0000000; 0.0000000
23.9993753; 8.0364925; 22.6571744; -0.3745323; -0.0000260; 8.0000000; 0.0000000
24.1993701; 8.1096586; 22.8433051; -0.3745379; -0.0000293; 8.0000000; 0.0000000
24.3993648; 8.1828257; 23.0294354; -0.3745440; -0.0000325; 8.0000000; 0.0000000
24.5993596; 8.2559948; 23.2155650; -0.3745686; -0.0003336; 8.0000000; 0.0000000
24.7993544; 8.3291764; 23.4016895; -0.3746857; -0.0008375; 8.0000000; 0.0000000
24.9993492; 8.4023889; 23.5878010; -0.3749054; -0.0015308; 8.0000000; 0.0000000
25.1993440; 8.4756649; 23.7738805; -0.3754576; -0.0039918; 8.0000000; 0.0000000
25.3993388; 8.5490931; 23.9599107; -0.3765020; -0.0064516; 8.0000000; 0.0000000
25.5993336; 8.6227583; 24.1458347; -0.3780742; -0.0095137; 8.0000000; -3.8521327
25.7993284; 8.6967791; 24.3316218; -0.3803233; -0.0129786; 7.9031125; -4.5671183
25.9993232; 8.7712898; 24.5172361; -0.3832667; -0.0165672; 7.7866801; -4.3311049
26.1993180; 8.8464086; 24.7025698; -0.3870532; -0.0213020; 7.6746329; -4.1092541
26.3993128; 8.9223260; 24.8876053; -0.3917872; -0.0260364; 7.5667914; -3.8943593
26.5993076; 8.9992027; 25.0722351; -0.3974741; -0.0308773; 7.4631514; -3.6875622
26.7993024; 9.0772172; 25.2563840; -0.4041407; -0.0357911; 7.3636704; -3.4922561
26.9992972; 9.1565523; 25.4399801; -0.4117905; -0.0406993; 7.2682031; -3.3098958
27.1992920; 9.2373728; 25.6229107; -0.4204154; -0.0455550; 7.1765487; -3.1364169
27.3992868; 9.3198600; 25.8051050; -0.4300124; -0.0504167; 7.0886048; -2.9716700
27.5992816; 9.4041798; 25.9864577; -0.4405813; -0.0552705; 7.0042616; -2.8142195
27.7992763; 9.4904982; 26.1668653; -0.4521208; -0.0601288; 6.9234401; -2.6631602
27.9992711; 9.5789797; 26.3462216; -0.4646329; -0.0649946; 6.8460781; -2.5182425
28.1992659; 9.6697872; 26.5244171; -0.4781178; -0.0698577; 6.7721131; -2.3776395
28.3992607; 9.7630715; 26.7013189; -0.4925769; -0.0747420; 6.7015285; -2.2415541
28.5992555; 9.8589935; 26.8768136; -0.5080141; -0.0796280; 6.6342962; -2.1083242
28.7992503; 9.9576970; 27.0507564; -0.5244300; -0.0845373; 6.5704321; -1.9772453
28.9992451; 10.0593200; 27.2229935; -0.5418293; -0.0894703; 6.5099693; -1.8480467
29.1992399; 10.1640233; 27.3934087; -0.5602183; -0.0944171; 6.4529452; -1.7185591
29.3992347; 10.2719108; 27.5617930; -0.5795991; -0.0994112; 6.3994606; -1.5892608
29.5992295; 10.3831347; 27.7280141; -0.5999829; -0.1044231; 6.3495990; -1.4578136
29.7992243; 10.4978043; 27.8918739; -0.6213732; -0.1094890; 6.3035147; -1.3234137
29.9992191; 10.6160167; 28.0531599; -0.6437793; -0.1146065; 6.2613853; -1.1856578
30.1992139; 10.7379276; 28.2117369; -0.6672175; -0.1197612; 6.2233990; -1.0413383
30.3992087; 10.8635707; 28.3673102; -0.6916902; -0.1250051; 6.1898441; -0.9168652
30.5992035; 10.9930824; 28.5197159; -0.7172203; -0.1302900; 6.1601488; -0.9080892
30.7991983; 11.1265192; 28.6686928; -0.7438154; -0.1356746; 6.1305960; -0.8993971
30.9991930; 11.2639183; 28.8139622; -0.7714920; -0.1411535; 6.1011850; -0.8907882
31.1991878; 11.4054183; 28.9553503; -0.8002810; -0.1467088; 6.0719150; -0.8822617
31.3991826; 11.5509556; 29.0924784; -0.8301868; -0.1524156; 6.0427855; -0.8738169
31.5991774; 11.7006335; 29.2251326; -0.8612510; -0.1582320; 6.0137957; -0.8654529
31.7991722; 11.8544308; 29.3529806; -0.8934955; -0.1642366; 5.9849450; -0.8571689
31.9991670; 12.0123019; 29.4756764; -0.9269497; -0.1704107; 5.9562327; -0.8489642
32.1991618; 12.1743359; 29.5929735; -0.9616787; -0.1768498; 5.9276582; -0.8408381
32.3991566; 12.3403509; 29.7044221; -0.9977074; -0.1835351; 5.8992207; -0.8327897
32.5991514; 12.5103785; 29.8097241; -1.0351050; -0.1905012; 5.8709197; -0.8248184
32.7991462; 12.6842892; 29.9084690; -1.0739323; -0.1978170; 5.8427544; -0.8169234
32.9991410; 12.8619298; 30.0002375; -1.1142396; -0.2054096; 5.8147242; -0.8091040
33.1991358; 13.0432569; 30.0846615; -1.1561428; -0.2136360; 5.7868286; -0.8013594
33.3991306; 13.2279668; 30.1612377; -1.1997218; -0.2222773; 5.7590667; -0.7936889
33.5991254; 13.4159300; 30.2295424; -1.2450404; -0.2308250; 5.7314381; -0.7860918
33.7991202; 13.6068373; 30.2890956; -1.2920844; -0.2397057; 5.7039419; -0.7785675
33.9991150; 13.8003449; 30.3394222; -1.3409291; -0.2482447; 5.6765777; -0.7711152
34.1991097; 13.9961510; 30.3801071; -1.3911106; -0.2536630; 5.6493448; -0.7637342
34.3991045; 14.1937421; 30.4108042; -1.4424341; -0.2597086; 5.6222425; -0.7564239
34.5990993; 14.3926764; 30.4312041; -1.4949749; -0.2655986; 5.5952703; -0.7491835
34.7990941; 14.5924093; 30.4410098; -1.5487211; -0.2720051; 5.5684274; -0.7420125
34.9990889; 14.7923700; 30.4399388; -1.6038216; -0.2791386; 5.5417133; -0.7349100
35.1990837; 14.9919836; 30.4277070; -1.6604430; -0.2872156; 5.5151274; -0.7278756
35.3990785; 15.1905279; 30.4040366; -1.7187704; -0.2962616; 5.4886690; -0.7209085
35.5990733; 15.3873596; 30.3686417; -1.7789895; -0.3060410; 5.4623375; -0.7140081
35.7990681; 15.5816341; 30.3212732; -1.8412856; -0.3171397; 5.4361324; -0.7071737
35.9990629; 15.7724973; 30.2616889; -1.9058819; -0.3281449; 5.4100530; -0.7004048
36.1990577; 15.9591020; 30.1896998; -1.9723935; -0.3371427; 5.3840987; -0.6937007
36.3990525; 16.1403407; 30.1053377; -2.0408552; -0.3479078; 5.3582689; -0.6870607
36.5990473; 16.3153189; 30.0086498; -2.1099657; -0.3385092; 5.3325631; -0.6804842
36.7990421; 16.4833897; 29.9003249; -2.1761566; -0.3236480; 5.3069805; -0.6739708
36.9990369; 16.6441036; 29.7813479; -2.2395199; -0.3101098; 5.2815207; -0.6675196
37.1990317; 16.7971050; 29.6526640; -2.3002007; -0.2969630; 5.2561830; -0.6611303
37.3990264; 16.9422622; 29.5150605; -2.3583656; -0.2847548; 5.2309669; -0.6548020
37.5990212; 17.0792860; 29.3694817; -2.4141792; -0.2736541; 5.2058718; -0.6485344
37.7990160; 17.2081778; 29.2165800; -2.4678625; -0.2633129; 5.1808970; -0.6423267
37.9990108; 17.3288525; 29.0570864; -2.5195570; -0.2533333; 5.1560421; -0.6361785
38.1990056; 17.4412610; 28.8917396; -2.5691487; -0.2427738; 5.1313064; -0.6300891
38.3990004; 17.5455571; 28.7210536; -2.6167094; -0.2328439; 5.1066893; -0.6240580
38.5989952; 17.6417497; 28.5457702; -2.6623602; -0.2238665; 5.0821904; -0.6180846
38.7989900; 17.7300197; 28.3663169; -2.7062758; -0.2153615; 5.0578090; -0.6180846
38.9989848; 17.8104828; 28.1832193; -2.7485433; -0.2073523; 5.0333095; -0.3818719
39.1989796; 17.8832700; 27.9969825; -2.7892296; -0.1996217; 5.0181131; -0.1442428
39.3989744; 17.9485866; 27.8079249; -2.8284150; -0.1922278; 5.0123611; 0.0573059
39.5989692; 18.0065650; 27.6165678; -2.8661508; -0.1852513; 5.0146471; 0.2266389
39.7989640; 18.0574268; 27.4231510; -2.9025237; -0.1785152; 5.0236778; 0.3731422
39.9989588; 18.1013521; 27.2280367; -2.9375786; -0.1720646; 5.0385109; 0.4992337
40.1989536; 18.1385315; 27.0315609; -2.9713575; -0.1658003; 5.0582883; 0.6104416
40.3989484; 18.1691854; 26.8338982; -3.0039132; -0.1597400; 5.0823666; 0.7085591
40.5989431; 18.1935003; 26.6354288; -3.0352677; -0.1538859; 5.1101729; 0.7954080
40.7989379; 18.2117003; 26.4362626; -3.0654710; -0.1481680; 5.1412082; 0.8743797
40.9989327; 18.2239906; 26.2366418; -3.0945479; -0.1426177; 5.1751101; 0.9458051
41.1989275; 18.2305818; 26.0367811; -3.1225222; -0.1371764; 5.2115330; 1.0122853
41.3989223; 18.2316878; 25.8367603; 3.1337580; -0.1318575; 5.2502362; 1.0742216
41.5989171; 18.2275201; 25.6368424; 3.1079130; -0.1266458; 5.2909978; 1.1327038
41.7989119; 18.2182890; 25.4370579; 3.0830984; -0.1215130; 5.3336411; 1.1890710
41.9989067; 18.2042052; 25.2375548; 3.0593000; -0.1164799; 5.3780427; 1.2431595
42.1989015; 18.1854802; 25.0384567; 3.0365042; -0.1115100; 5.4240754; 1.2964269
42.3988963; 18.1623150; 24.8397851; 3.0146911; -0.1066112; 5.4716681; 1.3489445
42.5988911; 18.1349252; 24.6416978; 2.9938550; -0.1017820; 5.5207531; 1.4010297
42.7988859; 18.1035051; 24.4441839; 2.9739779; -0.0969973; 5.5712757; 1.4537018
42.9988807; 18.0682589; 24.2473146; 2.9550518; -0.0922707; 5.6232178; 1.5067391
43.1988755; 18.0293888; 24.0511441; 2.9370683; -0.0875817; 5.6765534; 1.5609941
43.3988703; 17.9870835; 23.8556614; 2.9200168; -0.0829315; 5.7312860; 1.6166072
43.5988651; 17.9415469; 23.6609292; 2.9038938; -0.0783113; 5.7874231; 1.6740392
43.7988599; 17.8929636; 23.4669240; 2.8886919; -0.0737136; 5.8449862; 1.7337151
43.9988546; 17.8415249; 23.2736540; 2.8744063; -0.0691493; 5.9040098; 1.7954307
44.1988494; 17.7874198; 23.0811194; 2.8610314; -0.0646057; 5.9645189; 1.8598076
44.3988442; 17.7308305; 22.8892964; 2.8485636; -0.0600779; 6.0265570; 1.9272011
44.5988390; 17.6719400; 22.6981657; 2.8369991; -0.0555689; 6.0901765; 1.9976915
44.7988338; 17.6109301; 22.5077048; 2.8263357; -0.0510693; 6.1554289; 2.0718432
44.9988286; 17.5479772; 22.3178744; 2.8165708; -0.0465861; 6.2223807; 2.1496037
45.1988234; 17.4832572; 22.1286355; 2.8077007; -0.0421149; 6.2910921; 2.2313782
45.3988182; 17.4169509; 21.9399634; 2.7997251; -0.0376484; 6.3616325; 2.3177150
45.5988130; 17.3492169; 21.7517740; 2.7926252; -0.0333643; 6.4340835; 2.4015402
45.7988078; 17.2802344; 21.5640562; 2.7863792; -0.0290988; 6.5083040; 2.4898471
45.9988026; 17.2101608; 21.3767440; 2.7809810; -0.0249638; 6.5843704; 2.5780402
46.1987974; 17.1391489; 21.1897747; 2.7763824; -0.0210209; 6.6622161; 2.6634686
46.3987922; 17.0673581; 21.0031224; 2.7725731; -0.0170751; 6.7416973; 2.7549296
46.5987870; 16.9949195; 20.8167009; 2.7694766; -0.0139725; 6.8229338; 2.8133046
46.7987818; 16.9219632; 20.6304904; 2.7669834; -0.0109604; 6.9049054; 2.8730196
46.9987766; 16.8485986; 20.4444405; 2.7650774; -0.0083267; 6.9876245; 2.9198896
47.1987713; 16.7749210; 20.2585085; 2.7636192; -0.0062556; 7.0707017; 2.9439550
47.3987661; 16.7010139; 20.0726766; 2.7625753; -0.0041841; 7.1534868; 2.9727487
47.5987609; 16.6269465; 19.8868962; 2.7619336; -0.0022462; 7.2361206; 2.9991982
47.7987557; 16.5527984; 19.7011561; 2.7616767; -0.0003220; 7.3185443; 3.0293670
47.9987505; 16.4786382; 19.5154205; 2.7618050; 0.0016070; 7.4008652; 2.8881592
48.1987453; 16.4045360; 19.3296566; 2.7623199; 0.0035427; 7.4785051; 2.7113062
48.3987401; 16.3305693; 19.1438500; 2.7632220; 0.0054790; 7.5506644; 2.5347892
48.5987349; 16.2568014; 18.9579504; 2.7645116; 0.0074163; 7.6175076; 2.3589040
48.7987297; 16.1833123; 18.7719489; 2.7661885; 0.0093540; 7.6791900; 2.1839987
48.9987245; 16.1101710; 18.5858096; 2.7682532; 0.0112962; 7.7358604; 2.0101588
49.1987193; 16.0374487; 18.3995011; 2.7707073; 0.0132449; 7.7876555; 1.8375700
49.3987141; 15.9652240; 18.2130107; 2.7735510; 0.0151943; 7.8347041; 1.6668874
49.5987089; 15.8935613; 18.0262882; 2.7767856; 0.0171513; 7.8771394; 1.4979987
49.7987037; 15.8225428; 17.8393297; 2.7804115; 0.0191099; 7.9150811; 1.3315757
49.9986985; 15.7522392; 17.6521009; 2.7844297; 0.0210788; 7.9486556; 1.1673420
50.1986933; 15.6827238; 17.4645724; 2.7888438; 0.0230623; 7.9779728; 0.8798976
50.3986880; 15.6140779; 17.2767359; 2.7936543; 0.0250466; 8.0000000; 0.0000000
50.5986828; 15.5463684; 17.0885420; 2.7988666; 0.0270797; 8.0000000; 0.0000000
50.7986776; 15.4796828; 16.8999947; 2.8044864; 0.0291203; 8.0000000; 0.0000000
50.9986724; 15.4140959; 16.7110607; 2.8105121; 0.0311045; 8.0000000; 0.0000000
51.1986672; 15.3496833; 16.5217164; 2.8169236; 0.0330107; 8.0000000; 0.0000000
51.3986620; 15.2865282; 16.3319689; 2.8237159; 0.0349192; 8.0000000; 0.0000000
51.5986568; 15.2246894; 16.1417617; 2.8308499; 0.0363858; 8.0000000; 0.0000000
51.7986516; 15.1642413; 15.9511249; 2.8382702; 0.0378212; 8.0000000; 0.0000000
51.9986464; 15.1052361; 15.7600338; 2.8459745; 0.0391794; 8.0000000; 0.0000000
52.1986412; 15.0477273; 15.5684782; 2.8539362; 0.0404375; 8.0000000; 0.0000000
52.3986360; 14.9917762; 15.3764866; 2.8621491; 0.0417007; 8.0000000; 0.0000000
52.5986308; 14.9374194; 15.1840027; 2.8706199; 0.0430054; 8.0000000; 0.0000000
52.7986256; 14.8847261; 14.9910803; 2.8793517; 0.0443172; 8.0000000; 0.0000000
52.9986204; 14.8337447; 14.7976990; 2.8883411; 0.0455185; 8.0000000; 0.0000000
53.1986152; 14.7845233; 14.6038526; 2.8975505; 0.0465763; 8.0000000; 0.0000000
53.3986100; 14.7371133; 14.4095713; 2.9069705; 0.0476311; 8.0000000; 0.0000000
53.5986047; 14.6915500; 14.2148499; 2.9164997; 0.0476155; 8.0000000; 0.0000000
53.7985995; 14.6478402; 14.0196910; 2.9260144; 0.0475311; 8.0000000; 0.0000000
53.9985943; 14.6059880; 13.8241357; 2.9354588; 0.0463126; 8.0000000; 0.0000000
54.1985891; 14.5659471; 13.6282060; 2.9444662; 0.0437714; 8.0000000; 0.0000000
54.3985839; 14.5276134; 13.4318839; 2.9529680; 0.0412343; 8.0000000; 0.0000000
54.5985787; 14.4909050; 13.2353199; 2.9608439; 0.0374990; 8.0000000; 0.0000000
54.7985735; 14.4556640; 13.0384435; 2.9679669; 0.0337305; 8.0000000; 0.0000000
54.9985683; 14.4217529; 12.8413383; 2.9743385; 0.0300008; 8.0000000; 0.0000000
55.1985631; 14.3890276; 12.6440486; 2.9799689; 0.0263088; 8.0000000; 0.0000000
55.3985579; 14.3573356; 12.4465563; 2.9848624; 0.0226221; 8.0000000; 0.0000000
55.5985527; 14.3265438; 12.2489642; 2.9890160; 0.0189195; 8.0000000; 0.0000000
55.7985475; 14.2964963; 12.0512330; 2.9924300; 0.0152206; 8.0000000; 0.0000000
55.9985423; 14.2670509; 11.8534121; 2.9951044; 0.0115213; 8.0000000; 0.0000000
56.1985371; 14.2380626; 11.6555320; 2.9970384; 0.0078200; 8.0000000; 0.0000000
56.3985319; 14.2093821; 11.4575952; 2.9982324; 0.0041207; 8.0000000; 0.0000000
56.5985267; 14.1808661; 11.2596434; 2.9986873; 0.0004278; 8.0000000; 0.0000000
56.7985215; 14.1523669; 11.0616887; 2.9984036; -0.0032649; 8.0000000; 0.0000000
56.9985162; 14.1237378; 10.8637482; 2.9973812; -0.0069588; 8.0000000; 0.0000000
57.1985110; 14.0948333; 10.6658481; 2.9956199; -0.0106550; 8.0000000; 0.0000000
