# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.7815687; 27.3309430; -14.8697370; 3.0580996; -0.0065894; 8.0000000; 0.0000000
43.9814846; 27.3141454; -15.0689442; 3.0568671; -0.0057393; 8.0000000; 0.0000000
44.1814004; 27.2971189; -15.2681359; 3.0558057; -0.0048790; 8.0000000; 0.0000000
44.3813163; 27.2798984; -15.4673076; 3.0549163; -0.0040188; 8.0000000; 0.0000000
44.5812321; 27.2625169; -15.6664669; 3.0541765; -0.0035443; 8.0000000; 0.0000000
44.7811479; 27.2449940; -15.8656138; 3.0534876; -0.0033477; 8.0000000; 0.0000000
44.9810638; 27.2273381; -16.0647457; 3.0528364; -0.0033506; 8.0000000; -1.2215558
45.1809796; 27.2095362; -16.2638633; 3.0519397; -0.0056204; 7.9694155; -5.0799589
45.3808954; 27.1915102; -16.4629655; 3.0505893; -0.0078891; 7.8409473; -4.9346062
45.5808113; 27.1731693; -16.6620310; 3.0487448; -0.0108579; 7.7141067; -4.7714790
45.7807271; 27.1543956; -16.8610591; 3.0462269; -0.0143315; 7.5894436; -4.6123499
45.9806430; 27.1350500; -17.0600495; 3.0430134; -0.0179588; 7.4669599; -4.3671351
46.1805588; 27.1149827; -17.2589415; 3.0388806; -0.0233896; 7.3491069; -4.1383028
46.3804746; 27.0939834; -17.4577584; 3.0336617; -0.0288195; 7.2356580; -3.9211617
46.5803905; 27.0718396; -17.6564438; 3.0273538; -0.0343135; 7.1264958; -3.7154691
46.7803063; 27.0483337; -17.8549700; 3.0199400; -0.0398564; 7.0214942; -3.5227912
46.9802222; 27.0232452; -18.0533149; 3.0114176; -0.0453958; 6.9204665; -3.3435176
47.1801380; 26.9963603; -18.2514054; 3.0017925; -0.0509009; 6.8231967; -3.1747296
47.3800538; 26.9674593; -18.4492244; 2.9910656; -0.0564116; 6.7295360; -3.0170809
47.5799697; 26.9363299; -18.6467011; 2.9792388; -0.0618941; 6.6393020; -2.8688345
47.7798855; 26.9027598; -18.8437757; 2.9663184; -0.0673678; 6.5523492; -2.7286602
47.9798014; 26.8665373; -19.0403869; 2.9523021; -0.0728457; 6.4685605; -2.5981313
48.1797172; 26.8274574; -19.2364419; 2.9371971; -0.0782743; 6.3877586; -2.4734599
48.3796330; 26.7853138; -19.4318642; 2.9210039; -0.0837278; 6.3098726; -2.3553278
48.5795489; 26.7399047; -19.6265552; 2.9037201; -0.0891754; 6.2348021; -2.2419947
48.7794647; 26.6910325; -19.8204040; 2.8853462; -0.0946464; 6.1624944; -2.1326701
48.9793805; 26.6385024; -20.0132893; 2.8658754; -0.1001473; 6.0929162; -2.0273084
49.1792964; 26.5821183; -20.2050944; 2.8453030; -0.1056659; 6.0260307; -1.9237696
49.3792122; 26.5216989; -20.3956538; 2.8236223; -0.1112453; 5.9618673; -1.8226498
49.5791281; 26.4570539; -20.5848304; 2.8008216; -0.1168549; 5.9004329; -1.7217742
49.7790439; 26.3880074; -20.7724446; 2.7768930; -0.1225397; 5.8418053; -1.6207318
49.9789597; 26.3143930; -20.9582931; 2.7518226; -0.1282943; 5.7860754; -1.5190051
50.1788756; 26.2360227; -21.1422247; 2.7255922; -0.1341150; 5.7333518; -1.4140304
50.3787914; 26.1527623; -21.3239603; 2.6981897; -0.1400551; 5.6838322; -1.3063557
50.5787073; 26.0644394; -21.5033081; 2.6695891; -0.1460732; 5.6376969; -1.1926258
50.7786231; 25.9709163; -21.6800012; 2.6397716; -0.1522408; 5.5952459; -1.0721847
50.9785389; 25.8720774; -21.8537349; 2.6087121; -0.1585420; 5.5568051; -0.9434856
51.1784548; 25.7677505; -22.0243005; 2.5763718; -0.1649817; 5.5227572; -0.8024847
51.3783706; 25.6578827; -22.1912903; 2.5427301; -0.1716333; 5.4936317; -0.7222155
51.5782865; 25.5423374; -22.3544310; 2.5077380; -0.1784558; 5.4672867; -0.7153053
51.7782023; 25.4210437; -22.5133480; 2.4713540; -0.1855619; 5.4410681; -0.7084612
51.9781181; 25.2939713; -22.6676181; 2.4335336; -0.1929017; 5.4149753; -0.7016825
52.1780340; 25.1609912; -22.8169339; 2.3942061; -0.2005221; 5.3890075; -0.6949688
52.3779498; 25.0221780; -22.9607519; 2.3533297; -0.2085072; 5.3631643; -0.6883193
52.5778656; 24.8774721; -23.0986788; 2.3108220; -0.2167995; 5.3374451; -0.6817334
52.7777815; 24.7269218; -23.2302070; 2.2666066; -0.2255926; 5.3118491; -0.6752105
52.9776973; 24.5706386; -23.3547781; 2.2206033; -0.2347840; 5.2863760; -0.6687500
53.1776132; 24.4086118; -23.4719282; 2.1726939; -0.2445248; 5.2610249; -0.6623514
53.3775290; 24.2411108; -23.5809807; 2.1227872; -0.2548968; 5.2357955; -0.6560139
53.5774448; 24.0682499; -23.6813717; 2.0707506; -0.2658047; 5.2106870; -0.6497371
53.7773607; 23.8902972; -23.7724377; 2.0164433; -0.2776122; 5.1856990; -0.6435204
53.9772765; 23.7076086; -23.8534722; 1.9597151; -0.2901197; 5.1608307; -0.6373631
54.1771924; 23.5204726; -23.9237965; 1.9003464; -0.3039649; 5.1360818; -0.6312648
54.3771082; 23.3294548; -23.9826085; 1.8381011; -0.3189526; 5.1114515; -0.6252248
54.5770240; 23.1350710; -24.0291286; 1.7727587; -0.3351261; 5.0869393; -0.6192426
54.7769399; 22.9380067; -24.0625249; 1.7039786; -0.3532381; 5.0625447; -0.6133176
54.9768557; 22.7390833; -24.0819291; 1.6314568; -0.3716712; 5.0382671; -0.6074494
55.1767716; 22.5392834; -24.0865426; 1.5558584; -0.3851737; 5.0141058; -0.6016372
55.3766874; 22.3396987; -24.0757630; 1.4772833; -0.4012204; 4.9900605; -0.5958807
55.5766032; 22.1417017; -24.0490904; 1.3966957; -0.3972540; 4.9661305; -0.5901793
55.7765191; 21.9463767; -24.0067890; 1.3188553; -0.3819574; 4.9423152; -0.5845324
55.9764349; 21.7547501; -23.9496682; 1.2437675; -0.3684332; 4.9186141; -0.5789396
56.1763507; 21.5679899; -23.8786922; 1.1721166; -0.3488728; 4.8950267; -0.5734002
56.3762666; 21.3865061; -23.7948115; 1.1041780; -0.3309578; 4.8715524; -0.5679139
56.5761824; 21.2110209; -23.6991359; 1.0396355; -0.3149631; 4.8481907; -0.5624800
56.7760983; 21.0419046; -23.5926053; 0.9781908; -0.2999704; 4.8249410; -0.5570982
56.9760141; 20.8794200; -23.4760824; 0.9195931; -0.2863181; 4.8018028; -0.5517678
57.1759299; 20.7239509; -23.3505186; 0.8636562; -0.2735277; 4.7787756; -0.5464884
57.3758458; 20.5755177; -23.2165889; 0.8101783; -0.2615546; 4.7558588; -0.5464884
57.5757616; 20.4343131; -23.0751049; 0.7590158; -0.2503248; 4.7328310; -0.5148221
57.7756775; 20.3003644; -22.9267346; 0.7100641; -0.2395123; 4.7110346; -0.2074515
57.9755933; 20.1736469; -22.7720891; 0.6631984; -0.2293864; 4.7022230; 0.0427177
58.1755091; 20.0541858; -22.6118401; 0.6183172; -0.2197220; 4.7040388; 0.2513319
58.3754250; 19.9418558; -22.4464669; 0.5753199; -0.2104824; 4.7147080; 0.4268716
58.5753408; 19.8365900; -22.2765243; 0.5341288; -0.2016073; 4.7327738; 0.5765853
58.7752567; 19.7382592; -22.1024800; 0.4946968; -0.1929338; 4.7570669; 0.7086701
58.9751725; 19.6467065; -21.9247580; 0.4569615; -0.1846172; 4.7867561; 0.8228689
59.1750883; 19.5617821; -21.7437942; 0.4208654; -0.1765322; 4.8210002; 0.9249703
59.3750042; 19.4832924; -21.5599370; 0.3863641; -0.1686625; 4.8592052; 1.0174632
59.5749200; 19.4110463; -21.3735377; 0.3534120; -0.1610021; 4.9008866; 1.1021708
59.7748359; 19.3448374; -21.1849118; 0.3219825; -0.1534492; 4.9456418; 1.1829333
59.9747517; 19.2844458; -20.9943441; 0.2920461; -0.1460739; 4.9932301; 1.2590174
60.1746675; 19.2296425; -20.8020871; 0.2635711; -0.1387984; 5.0433859; 1.3333021
60.3745834; 19.1801968; -20.6083912; 0.2365428; -0.1316223; 5.0959629; 1.4064962
60.5744992; 19.1358632; -20.4134545; 0.2109362; -0.1245540; 5.1508446; 1.4789792
60.7744150; 19.0963973; -20.2174752; 0.1867385; -0.1175326; 5.2079307; 1.5529321
60.9743309; 19.0615488; -20.0206337; 0.1639383; -0.1105898; 5.2672055; 1.6279308
61.1742467; 19.0310570; -19.8230480; 0.1425193; -0.1036802; 5.3286351; 1.7057014
61.3741626; 19.0046695; -19.6248904; 0.1224804; -0.0968067; 5.3922487; 1.7865628
61.5740784; 18.9821208; -19.4262498; 0.1038103; -0.0899693; 5.4580830; 1.8709267
61.7739942; 18.9631483; -19.2272351; 0.0865069; -0.0831380; 5.5261855; 1.9601171
61.9739101; 18.9474874; -19.0279492; 0.0705681; -0.0763299; 5.5966457; 2.0540416
62.1738259; 18.9348671; -18.8284185; 0.0559912; -0.0694888; 5.6695426; 2.1549616
62.3737418; 18.9250210; -18.6287537; 0.0427831; -0.0626542; 5.7450270; 2.2621074
62.5736576; 18.9176764; -18.4289715; 0.0309319; -0.0559643; 5.8232120; 2.3713449
62.7735734; 18.9125676; -18.2291180; 0.0204024; -0.0493724; 5.9040610; 2.4847314
62.9734893; 18.9094318; -18.0292424; 0.0111909; -0.0428816; 5.9876048; 2.6026111
63.1734051; 18.9080172; -17.8293190; 0.0031319; -0.0377358; 6.0738799; 2.6795459
63.3733210; 18.9081109; -17.6294101; -0.0038972; -0.0325863; 6.1614434; 2.7649401
63.5732368; 18.9095091; -17.4295002; -0.0099582; -0.0285207; 6.2505116; 2.8165100
63.7731526; 18.9120483; -17.2295988; -0.0153366; -0.0252844; 6.3399547; 2.8425465
63.9730685; 18.9155976; -17.0297233; -0.0200677; -0.0220742; 6.4289630; 2.8745253
64.1729843; 18.9200317; -16.8298493; -0.0241997; -0.0192617; 6.5177367; 2.8964774
64.3729001; 18.9252351; -16.6300046; -0.0277692; -0.0164487; 6.6059818; 2.9248234
64.5728160; 18.9310957; -16.4301734; -0.0307764; -0.0136361; 6.6939101; 2.9593936
64.7727318; 18.9375012; -16.2303580; -0.0332214; -0.0108235; 6.7817174; 3.0001243
64.9726477; 18.9443386; -16.0305668; -0.0351039; -0.0080109; 6.8695878; 3.0469511
65.1725635; 18.9514966; -15.8307707; -0.0364254; -0.0052095; 6.9576938; 3.0993217
65.3724793; 18.9588622; -15.6309944; -0.0371868; -0.0024071; 7.0461841; 3.1578119
65.5723952; 18.9663242; -15.4312164; -0.0373879; 0.0003936; 7.1352158; 3.1822610
65.7723110; 18.9737705; -15.2314368; -0.0370294; 0.0031934; 7.2238267; 2.9606108
65.9722269; 18.9810889; -15.0316636; -0.0361111; 0.0059940; 7.3053007; 2.7380320
66.1721427; 18.9881685; -14.8318638; -0.0346328; 0.0087943; 7.3798489; 2.5152358
66.3720585; 18.9948963; -14.6320654; -0.0325948; 0.0115956; 7.4476736; 2.2927992
66.5719744; 19.0011612; -14.4322464; -0.0299965; 0.0143981; 7.5089663; 2.0713511
66.7718902; 19.0068508; -14.2324090; -0.0268378; 0.0172022; 7.5639121; 1.8515160
66.9718061; 19.0118530; -14.0325650; -0.0231186; 0.0200073; 7.6126908; 1.6339417
67.1717219; 19.0160561; -13.8326838; -0.0188382; 0.0228134; 7.6554793; 1.4192326
67.3716377; 19.0193474; -13.6327997; -0.0139969; 0.0256212; 7.6924520; 1.2079463
67.5715536; 19.0216148; -13.4328956; -0.0085940; 0.0284309; 7.7237810; 1.0006172
67.7714694; 19.0227460; -13.2329807; -0.0026290; 0.0312435; 7.7496368; 0.7977308
67.9713852; 19.0226285; -13.0330744; 0.0038981; 0.0340587; 7.7701885; 0.5998169
68.1713011; 19.0211497; -12.8331552; 0.0109901; 0.0368888; 7.7856056; 0.4065933
68.3712169; 19.0181968; -12.6332660; 0.0186478; 0.0397220; 7.7960390; 0.2192555
68.5711328; 19.0136565; -12.4334013; 0.0268724; 0.0425603; 7.8016594; 0.0380930
68.7710486; 19.0074158; -12.2335813; 0.0356653; 0.0454053; 7.8026355; -0.1366213
68.9709644; 18.9993620; -12.0338366; 0.0450268; 0.0482537; 7.7991342; -0.3043265
69.1708803; 18.9893810; -11.8341631; 0.0549591; 0.0511077; 7.7913295; -0.4648619
69.3707961; 18.9773610; -11.6346137; 0.0654619; 0.0539678; 7.7793926; -0.6179941
69.5707120; 18.9631885; -11.4352012; 0.0765372; 0.0568332; 7.7634950; -0.7634434
69.7706278; 18.9467512; -11.2359618; 0.0881864; 0.0597082; 7.7438108; -0.9012815
69.9705436; 18.9279376; -11.0369408; 0.1004106; 0.0625900; 7.7205081; -1.0311846
70.1704595; 18.9066340; -10.8381591; 0.1132128; 0.0654848; 7.6937601; -1.5278335
70.3703753; 18.8827309; -10.6396817; 0.1265944; 0.0683913; 7.6539577; -1.4573852
70.5702912; 18.8561161; -10.4415470; 0.1405584; 0.0713114; 7.6157967; -1.3879647
70.7702070; 18.8266792; -10.2438111; 0.1551084; 0.0742512; 7.5792749; -1.3746845
70.9701228; 18.7943112; -10.0465388; 0.1702470; 0.0772045; 7.5429282; -1.3615314
71.1700387; 18.7589013; -9.8497836; 0.1859792; 0.0801851; 7.5067558; -1.3485042
71.3699545; 18.7203427; -9.6536252; 0.2023090; 0.0831862; 7.4707568; -1.3356016
71.5698703; 18.6785272; -9.4581346; 0.2192409; 0.0862121; 7.4349305; -1.3228224
71.7697862; 18.6333486; -9.2633932; 0.2367815; 0.0892719; 7.3992760; -1.3101655
71.9697020; 18.5847020; -9.0694898; 0.2549361; 0.0923556; 7.3637925; -1.2976298
72.1696179; 18.5324838; -8.8765186; 0.2737116; 0.0954862; 7.3284791; -1.2852139
72.3695337; 18.4765912; -8.6845777; 0.2931167; 0.0986510; 7.2933351; -1.2729169
72.5694495; 18.4169247; -8.4937785; 0.3131578; 0.1018575; 7.2583596; -1.2607375
72.7693654; 18.3533855; -8.3042335; 0.3338459; 0.1051187; 7.2235519; -1.2486747
72.9692812; 18.2858758; -8.1160620; 0.3551903; 0.1084192; 7.1889110; -1.2367273
73.1691971; 18.2143065; -7.9294056; 0.3772003; 0.1117885; 7.1544363; -1.2248942
73.3691129; 18.1385812; -7.7443886; 0.3998904; 0.1152133; 7.1201269; -1.2131743
73.5690287; 18.0586165; -7.5611691; 0.4232697; 0.1186955; 7.0859821; -1.2015665
73.7689446; 17.9743267; -7.3798983; 0.4473536; 0.1222577; 7.0520010; -1.1900698
73.9688604; 17.8856288; -7.2007354; 0.4721569; 0.1258815; 7.0181828; -1.1786831
74.1687763; 17.7924565; -7.0238730; 0.4976908; 0.1295910; 6.9845268; -1.1674054
74.3686921; 17.6947287; -6.8494745; 0.5239770; 0.1333894; 6.9510323; -1.1562356
74.5686079; 17.5923882; -6.6777488; 0.5510291; 0.1372645; 6.9176983; -1.1451726
74.7685238; 17.4853742; -6.5088961; 0.5788674; 0.1412554; 6.8845242; -1.1342155
74.9684396; 17.3736305; -6.3431259; 0.6075148; 0.1453420; 6.8515092; -1.1233632
75.1683555; 17.2571255; -6.1806832; 0.6369873; 0.1495418; 6.8186525; -1.1126148
75.3682713; 17.1358110; -6.0217886; 0.6673154; 0.1538821; 6.7859534; -1.1019692
75.5681871; 17.0096688; -5.8667040; 0.6985224; 0.1583456; 6.7534111; -1.0914255
75.7681030; 16.8786813; -5.7156906; 0.7306396; 0.1629917; 6.7210248; -1.0809826
75.9680188; 16.7428399; -5.5690217; 0.7637025; 0.1677841; 6.6887939; -1.0706397
76.1679346; 16.6021605; -5.4269961; 0.7977344; 0.1727215; 6.6567175; -1.0603957
76.3678505; 16.4566599; -5.2899110; 0.8327768; 0.1778805; 6.6247950; -1.0502498
76.5677663; 16.3063803; -5.1580840; 0.8687782; 0.1817511; 6.5930255; -1.0402009
76.7676822; 16.1514108; -5.0318031; 0.9054297; 0.1849607; 6.5614084; -1.0302482
76.9675980; 15.9918806; -4.9113398; 0.9427377; 0.1875154; 6.5299429; -1.0203907
77.1675138; 15.8279727; -4.7969136; 0.9797977; 0.1832911; 6.4986283; -1.0106275
77.3674297; 15.6599720; -4.6885629; 1.0160401; 0.1793226; 6.4674638; -1.0009577
77.5673455; 15.4882019; -4.5863050; 1.0514500; 0.1745482; 6.4364489; -0.9913805
77.7672614; 15.3129686; -4.4901017; 1.0858148; 0.1692785; 6.4055826; -0.9818949
77.9671772; 15.1345730; -4.3998795; 1.1191480; 0.1642144; 6.3748644; -0.9725000
78.1670930; 14.9533231; -4.3155667; 1.1514774; 0.1592486; 6.3442935; -0.9631951
78.3670089; 14.7694703; -4.2370618; 1.1828305; 0.1544366; 6.3138692; -0.9539791
78.5669247; 14.5832865; -4.1642724; 1.2132382; 0.1497898; 6.2835907; -0.9448514
78.7668406; 14.3950063; -4.0970902; 1.2427278; 0.1452531; 6.2534575; -0.9358110
78.9667564; 14.2048470; -4.0354009; 1.2713250; 0.1408528; 6.2234688; -0.9268570
79.1666722; 14.0130378; -3.9790937; 1.2990506; 0.1365430; 6.1936239; -0.9179888
79.3665881; 13.8197527; -3.9280402; 1.3259253; 0.1323303; 6.1639222; -0.9179888
79.5665039; 13.6251898; -3.8821189; 1.3519683; 0.1282231; 6.1340766; -0.8007954
79.7664197; 13.4295133; -3.8411996; 1.3771970; 0.1241853; 6.1079221; -0.5882905
79.9663356; 13.2328738; -3.8051494; 1.4016279; 0.1202350; 6.0886365; -0.3973110
80.1662514; 13.0354361; -3.7738377; 1.4252752; 0.1163529; 6.0755771; -0.2245448
80.3661673; 12.8373134; -3.7471255; 1.4481532; 0.1125309; 6.0681840; -0.0674938
80.5660831; 12.6386449; -3.7248776; 1.4702739; 0.1087805; 6.0659600; 0.0753065
80.7659989; 12.4395392; -3.7069552; 1.4916496; 0.1050757; 6.0684414; 0.2064935
80.9659148; 12.2400938; -3.6932186; 1.5122906; 0.1014260; 6.0752402; 0.3271303
81.1658306; 12.0404219; -3.6835293; 1.5322063; 0.0978261; 6.0859955; 0.4386630
81.3657465; 11.8405892; -3.6777464; 1.5514067; 0.0942622; 6.1003879; 0.5427007
81.5656623; 11.6406875; -3.6757304; 1.5698989; 0.0907468; 6.1181469; 0.6397124
81.7655781; 11.4407819; -3.6773410; 1.5876917; 0.0872612; 6.1390144; 0.7312515
81.9654940; 11.2409285; -3.6824389; 1.6047912; 0.0838091; 6.1627815; 0.8179014
82.1654098; 11.0411979; -3.6908842; 1.6212038; 0.0803924; 6.1892567; 0.9002395
82.3653257; 10.8416212; -3.7025388; 1.6369359; 0.0769961; 6.2182669; 0.9794218
82.5652415; 10.6422507; -3.7172637; 1.6519917; 0.0736316; 6.2496757; 1.0555189
82.7651573; 10.4431186; -3.7349218; 1.6663771; 0.0702857; 6.2833492; 1.1295082
82.9650732; 10.2442500; -3.7553766; 1.6800955; 0.0669590; 6.3191843; 1.2017769
83.1649890; 10.0456785; -3.7784910; 1.6931513; 0.0636561; 6.3570904; 1.2725209
83.3649048; 9.8474135; -3.8041310; 1.7055479; 0.0603638; 6.3969831; 1.3426170
83.5648207; 9.6494730; -3.8321617; 1.7172881; 0.0570908; 6.4388053; 1.4120255
83.7647365; 9.4518658; -3.8624496; 1.7283752; 0.0538285; 6.4824984; 1.4813951
83.9646524; 9.2545952; -3.8948624; 1.7388111; 0.0505762; 6.5280238; 1.5510358
84.1645682; 9.0576617; -3.9292682; 1.7485984; 0.0473388; 6.5753515; 1.6209947
84.3644840; 8.8610643; -3.9655360; 1.7577389; 0.0441059; 6.6244526; 1.6919715
84.5643999; 8.6647920; -4.0035362; 1.7662341; 0.0408829; 6.6753185; 1.7639737
84.7643157; 8.4688376; -4.0431393; 1.7740856; 0.0376648; 6.7279394; 1.8374521
84.9642316; 8.2731909; -4.0842159; 1.7812941; 0.0344739; 6.7823182; 1.9116225
85.1641474; 8.0778251; -4.1266424; 1.7878883; 0.0314942; 6.8384332; 1.9780945
85.3640632; 7.8827363; -4.1702969; 1.7938865; 0.0285145; 6.8960186; 2.0469802
85.5639791; 7.6878982; -4.2150650; 1.7993362; 0.0263169; 6.9551075; 2.0806308
85.7638949; 7.4932980; -4.2608582; 1.8044295; 0.0246383; 7.0146577; 2.0914595
85.9638108; 7.2989277; -4.3076088; 1.8091884; 0.0230780; 7.0740126; 2.0990532
86.1637266; 7.1047747; -4.3552618; 1.8137540; 0.0225968; 7.1330864; 2.0543546
86.3636424; 6.9108388; -4.4037915; 1.8182233; 0.0221156; 7.1904324; 2.0121508
86.5635583; 6.7171198; -4.4531786; 1.8226103; 0.0218647; 7.2461603; 1.9602301
86.7634741; 6.5236183; -4.5034122; 1.8269718; 0.0217690; 7.3000412; 1.9023173
86.9633899; 6.3303366; -4.5544876; 1.8313142; 0.0216710; 7.3519527; 1.8467246
87.1633058; 6.1372789; -4.6063995; 1.8356342; 0.0215472; 7.4019989; 1.7946428
87.3632216; 5.9444460; -4.6591427; 1.8399295; 0.0214238; 7.4503116; 1.7445374
87.5631375; 5.7518410; -4.7127112; 1.8441997; 0.0212933; 7.4969770; 1.6967416
87.7630533; 5.5594658; -4.7670991; 1.8484430; 0.0211581; 7.5420869; 1.6510386
87.9629691; 5.3673221; -4.8223004; 1.8526594; 0.0210230; 7.5857243; 1.6070808
88.1628850; 5.1754125; -4.8783086; 1.8568484; 0.0208841; 7.6279600; 1.5650092
88.3628008; 4.9837381; -4.9351175; 1.8610096; 0.0207456; 7.6688666; 1.5245127
88.5627167; 4.7923010; -4.9927210; 1.8651430; 0.0206049; 7.7085059; 1.4856837
88.7626325; 4.6011029; -5.0511125; 1.8692480; 0.0204627; 7.7469405; 1.4484101
88.9625483; 4.4101451; -5.1102856; 1.8733246; 0.0203204; 7.7842281; 1.4125410
89.1624642; 4.2194293; -5.1702341; 1.8773724; 0.0201748; 7.8204210; 1.3782269
89.3623800; 4.0289570; -5.2309512; 1.8813912; 0.0200296; 7.8555741; 1.3451815
89.5622959; 3.8387292; -5.2924305; 1.8853808; 0.0198824; 7.8897332; 1.3134948
89.7622117; 3.6487473; -5.3546655; 1.8893408; 0.0197340; 7.9229456; 1.2830749
89.9621275; 3.4590126; -5.4176494; 1.8932711; 0.0195856; 7.9552549; 1.2537934
90.1620434; 3.2695255; -5.4813759; 1.8971714; 0.0194341; 7.9867007; 0.5317550
90.3619592; 3.0802879; -5.5458379; 1.9010415; 0.0192830; 8.0000000; 0.0000000
90.5618751; 2.8912998; -5.6110290; 1.9048813; 0.0191301; 8.0000000; 0.0000000
90.7617909; 2.7025625; -5.6769425; 1.9086903; 0.0189759; 8.0000000; 0.0000000
90.9617067; 2.5140772; -5.7435712; 1.9124685; 0.0188218; 8.0000000; 0.0000000
91.1616226; 2.3258429; -5.8109091; 1.9162156; 0.0186648; 8.0000000; 0.0000000
91.3615384; 2.1378620; -5.8789485; 1.9199313; 0.0185080; 8.0000000; 0.0000000
91.5614542; 1.9501337; -5.9476832; 1.9236155; 0.0183494; 8.0000000; 0.0000000
91.7613701; 1.7626588; -6.0171061; 1.9272679; 0.0181896; 8.0000000; 0.0000000
91.9612859; 1.5754384; -6.0872099; 1.9308883; 0.0180298; 8.0000000; 0.0000000
92.1612018; 1.3884706; -6.1579886; 1.9344765; 0.0178669; 8.0000000; 0.0000000
92.3611176; 1.2017577; -6.2294343; 1.9380321; 0.0177043; 8.0000000; 0.0000000
92.5610334; 1.0152985; -6.3015406; 1.9415551; 0.0175397; 8.0000000; 0.0000000
92.7609493; 0.8290932; -6.3743002; 1.9450450; 0.0173738; 8.0000000; 0.0000000
92.9608651; 0.6431426; -6.4477058; 1.9485017; 0.0172078; 8.0000000; 0.0000000
93.1607810; 0.4574442; -6.5217512; 1.9519249; 0.0170384; 8.0000000; 0.0000000
93.3606968; 0.2720001; -6.5964283; 1.9553142; 0.0168692; 8.0000000; 0.0000000
93.5606126; 0.0868085; -6.6717305; 1.9586696; 0.0166979; 8.0000000; 0.0000000
93.7605285; -0.0981307; -6.7476505; 1.9619905; 0.0165250; 8.0000000; 0.0000000
93.9604443; -0.2828173; -6.8241808; 1.9652768; 0.0163520; 8.0000000; 0.0000000
94.1603602; -0.4672541; -6.9013149; 1.9685282; 0.0161753; 8.0000000; 0.0000000
94.3602760; -0.6514395; -6.9790446; 1.9717442; 0.0159987; 8.0000000; 0.0000000
94.5601918; -0.8353757; -7.0573631; 1.9749249; 0.0158200; 8.0000000; 0.0000000
94.7601077; -1.0190634; -7.1362631; 1.9780695; 0.0156399; 8.0000000; 0.0000000
94.9600235; -1.2025029; -7.2157367; 1.9811782; 0.0154589; 8.0000000; 0.0000000
95.1599393; -1.3856968; -7.2957771; 1.9842494; 0.0152664; 8.0000000; 0.0000000
95.3598552; -1.5686449; -7.3763761; 1.9872822; 0.0150739; 8.0000000; 0.0000000
95.5597710; -1.7513495; -7.4575259; 1.9902741; 0.0148402; 8.0000000; 0.0000000
95.7596869; -1.9338125; -7.5392174; 1.9932145; 0.0145760; 8.0000000; 0.0000000
95.9596027; -2.1160369; -7.6214403; 1.9961020; 0.0143033; 8.0000000; 0.0000000
96.1595185; -2.2980251; -7.7041831; 1.9989236; 0.0139244; 8.0000000; 0.0000000
96.3594344; -2.4797830; -7.7874326; 2.0016694; 0.0135456; 8.0000000; 0.0000000
96.5593502; -2.6613147; -7.8711742; 2.0043475; 0.0133058; 8.0000000; 0.0000000
96.7592661; -2.8426228; -7.9553984; 2.0069939; 0.0131698; 8.0000000; 0.0000000
96.9591819; -3.0237086; -8.0400998; 2.0096136; 0.0130833; 8.0000000; 0.0000000
97.1590977; -3.2045713; -8.1252782; 2.0122842; 0.0136338; 8.0000000; 0.0000000
97.3590136; -3.3852001; -8.2109486; 2.0150648; 0.0141847; 8.0000000; 0.0000000
97.5589294; -3.5655845; -8.2971307; 2.0179570; 0.0147591; 8.0000000; 0.0000000
97.7588453; -3.7457141; -8.3838447; 2.0209667; 0.0153508; 8.0000000; 0.0000000
97.9587611; -3.9255781; -8.4711118; 2.0240951; 0.0160118; 8.0000000; 0.0000000
98.1586769; -4.1051543; -8.5589565; 2.0274556; 0.0176077; 8.0000000; 0.0000000
98.3585928; -4.2844264; -8.6474358; 2.0311352; 0.0192028; 8.0000000; 0.0000000
98.5585086; -4.4633539; -8.7366012; 2.0351412; 0.0209339; 8.0000000; 0.0000000
98.7584244; -4.6419067; -8.8265148; 2.0395096; 0.0227691; 8.0000000; 0.0000000
98.9583403; -4.8200558; -8.9172440; 2.0442451; 0.0246042; 8.0000000; 0.0000000
99.1582561; -4.9977453; -9.0088427; 2.0493471; 0.0264383; 8.0000000; 0.0000000
99.3581720; -5.1749560; -9.1013833; 2.0548160; 0.0282731; 8.0000000; 0.0000000
99.5580878; -5.3516382; -9.1949226; 2.0606518; 0.0301108; 8.0000000; 0.0000000
99.7580036; -5.5277532; -9.2895234; 2.0668554; 0.0319519; 8.0000000; 0.0000000
99.9579195; -5.7032652; -9.3852498; 2.0734274; 0.0337944; 8.0000000; 0.0000000
100.1578353; -5.8781196; -9.4821561; 2.0803680; 0.0356428; 8.0000000; 0.0000000
100.3577512; -6.0522833; -9.5803082; 2.0876786; 0.0374937; 8.0000000; 0.0000000
100.5576670; -6.2257054; -9.6797625; 2.0953595; 0.0393491; 8.0000000; 0.0000000
100.7575828; -6.3983391; -9.7805774; 2.1034120; 0.0412101; 8.0000000; 0.0000000
100.9574987; -6.5701379; -9.8828122; 2.1118369; 0.0430744; 8.0000000; 0.0000000
101.1574145; -6.7410485; -9.9865217; 2.1206353; 0.0449477; 8.0000000; 0.0000000
101.3573304; -6.9110203; -10.0917628; 2.1298087; 0.0468257; 8.0000000; 0.0000000
